install|test_install|tests/00_setup/test_01_setup.py::test_install|PASSED|0.003905|
GEN|test_GEN_001_get_version|tests/00_setup/test_02_config.py::test_GEN_001_get_version|PASSED|0.001031|
GEN|test_GEN_002_log_info|tests/00_setup/test_03_logging.py::test_GEN_002_log_info|PASSED|0.001005|
GEN|test_GEN_003_log_warn|tests/00_setup/test_03_logging.py::test_GEN_003_log_warn|PASSED|0.001002|
GEN|test_GEN_004_log_critical|tests/00_setup/test_03_logging.py::test_GEN_004_log_critical|PASSED|0.001175|
SQL|test_SQL_000_db_TABLES_exists|tests/01.1_db_sql/test_db_schema_sqlmodel.py::test_SQL_000_db_TABLES_exists|PASSED|0.008078|
SQL|test_SQL_001_db_column_type|tests/01.1_db_sql/test_db_schema_sqlmodel.py::test_SQL_001_db_column_type|PASSED|0.009725|
SQL|test_SQL_002_message_has_2_fks|tests/01.1_db_sql/test_db_schema_sqlmodel.py::test_SQL_002_message_has_2_fks|PASSED|0.004936|
SQL|test_SQL_003_id_not_nullable|tests/01.1_db_sql/test_db_schema_sqlmodel.py::test_SQL_003_id_not_nullable|PASSED|0.001385|
SQL|test_SQL_004_id_is_primary_key|tests/01.1_db_sql/test_db_schema_sqlmodel.py::test_SQL_004_id_is_primary_key|PASSED|0.000762|
SQL|test_SQL_005_db_unique|tests/01.1_db_sql/test_db_schema_sqlmodel.py::test_SQL_005_db_unique|PASSED|0.000817|
SQL|test_SQL_006_db_check_constraint|tests/01.1_db_sql/test_db_schema_sqlmodel.py::test_SQL_006_db_check_constraint|X-FAILED PASSED|0.000917|xfail
ORM|test_ORM_120_base_model_user_structure_table_exists|tests/01.2_db_orm/test_base.py::test_ORM_120_base_model_user_structure_table_exists|PASSED|0.000865|
ORM|test_ORM_121_base_model_topic_structure_table_exists|tests/01.2_db_orm/test_base.py::test_ORM_121_base_model_topic_structure_table_exists|PASSED|0.00081|
ORM|test_ORM_122_base_model_structure_column_data_types[User-name-CharField]|tests/01.2_db_orm/test_base.py::test_ORM_122_base_model_structure_column_data_types[User-name-CharField]|PASSED|0.001022|parametrize
ORM|test_ORM_122_base_model_structure_column_data_types[User-email-EmailField]|tests/01.2_db_orm/test_base.py::test_ORM_122_base_model_structure_column_data_types[User-email-EmailField]|PASSED|0.001086|parametrize
ORM|test_ORM_122_base_model_structure_column_data_types[User-bio-TextField]|tests/01.2_db_orm/test_base.py::test_ORM_122_base_model_structure_column_data_types[User-bio-TextField]|PASSED|0.000862|parametrize
ORM|test_ORM_122_base_model_structure_column_data_types[User-avatar-ImageField]|tests/01.2_db_orm/test_base.py::test_ORM_122_base_model_structure_column_data_types[User-avatar-ImageField]|PASSED|0.025724|parametrize
ORM|test_ORM_125_base_model_structure_field_count[Topic-2]|tests/01.2_db_orm/test_base.py::test_ORM_125_base_model_structure_field_count[Topic-2]|PASSED|0.000797|parametrize
ORM|test_ORM_126_base_model_structure_nullable_constraints[User-id-False]|tests/01.2_db_orm/test_base.py::test_ORM_126_base_model_structure_nullable_constraints[User-id-False]|PASSED|0.001418|parametrize
ORM|test_ORM_126_base_model_structure_nullable_constraints[User-name-True]|tests/01.2_db_orm/test_base.py::test_ORM_126_base_model_structure_nullable_constraints[User-name-True]|PASSED|0.00099|parametrize
ORM|test_ORM_126_base_model_structure_nullable_constraints[User-email-True]|tests/01.2_db_orm/test_base.py::test_ORM_126_base_model_structure_nullable_constraints[User-email-True]|PASSED|0.000979|parametrize
ORM|test_ORM_126_base_model_structure_nullable_constraints[User-bio-True]|tests/01.2_db_orm/test_base.py::test_ORM_126_base_model_structure_nullable_constraints[User-bio-True]|PASSED|0.0007|parametrize
ORM|test_ORM_126_base_model_structure_nullable_constraints[User-avatar-True]|tests/01.2_db_orm/test_base.py::test_ORM_126_base_model_structure_nullable_constraints[User-avatar-True]|PASSED|0.001517|parametrize
ORM|test_ORM_127_base_model_structure_default_values[User-avatar-avatar.svg]|tests/01.2_db_orm/test_base.py::test_ORM_127_base_model_structure_default_values[User-avatar-avatar.svg]|PASSED|0.000884|parametrize
ORM|test_ORM_128_base_model_structure_column_lengths[User-name-200]|tests/01.2_db_orm/test_base.py::test_ORM_128_base_model_structure_column_lengths[User-name-200]|PASSED|0.000818|parametrize
ORM|test_ORM_128_base_model_structure_column_lengths[Topic-name-200]|tests/01.2_db_orm/test_base.py::test_ORM_128_base_model_structure_column_lengths[Topic-name-200]|PASSED|0.000641|parametrize
ORM|test_ORM_129_base_model_structure_unique_fields[Topic-id-True]|tests/01.2_db_orm/test_base.py::test_ORM_129_base_model_structure_unique_fields[Topic-id-True]|PASSED|0.000668|parametrize
ORM|test_ORM_129_base_model_structure_unique_fields[User-id-True]|tests/01.2_db_orm/test_base.py::test_ORM_129_base_model_structure_unique_fields[User-id-True]|PASSED|0.000651|parametrize
ORM|test_ORM_140_category_model_structure_table_exists|tests/01.2_db_orm/test_category.py::test_ORM_140_category_model_structure_table_exists|PASSED|0.000806|
ORM|test_ORM_142_category_model_structure_column_data_types[Category-id-AutoField]|tests/01.2_db_orm/test_category.py::test_ORM_142_category_model_structure_column_data_types[Category-id-AutoField]|PASSED|0.000795|parametrize
ORM|test_ORM_142_category_model_structure_column_data_types[Category-name-CharField]|tests/01.2_db_orm/test_category.py::test_ORM_142_category_model_structure_column_data_types[Category-name-CharField]|PASSED|0.000937|parametrize
ORM|test_ORM_142_category_model_structure_column_data_types[Category-slug-SlugField]|tests/01.2_db_orm/test_category.py::test_ORM_142_category_model_structure_column_data_types[Category-slug-SlugField]|PASSED|0.000784|parametrize
ORM|test_ORM_142_category_model_structure_column_data_types[Category-is_active-BooleanField]|tests/01.2_db_orm/test_category.py::test_ORM_142_category_model_structure_column_data_types[Category-is_active-BooleanField]|PASSED|0.000633|parametrize
ORM|test_ORM_142_category_model_structure_column_data_types[Category-level-IntegerField]|tests/01.2_db_orm/test_category.py::test_ORM_142_category_model_structure_column_data_types[Category-level-IntegerField]|PASSED|0.000658|parametrize
ORM|test_ORM_143_category_model_structure_field_count[Category-5]|tests/01.2_db_orm/test_category.py::test_ORM_143_category_model_structure_field_count[Category-5]|PASSED|0.000668|parametrize
ORM|test_ORM_144_category_model_structure_nullable_constraints[Category-id-False]|tests/01.2_db_orm/test_category.py::test_ORM_144_category_model_structure_nullable_constraints[Category-id-False]|PASSED|0.001344|parametrize
ORM|test_ORM_144_category_model_structure_nullable_constraints[Category-name-False]|tests/01.2_db_orm/test_category.py::test_ORM_144_category_model_structure_nullable_constraints[Category-name-False]|PASSED|0.000701|parametrize
ORM|test_ORM_144_category_model_structure_nullable_constraints[Category-slug-False]|tests/01.2_db_orm/test_category.py::test_ORM_144_category_model_structure_nullable_constraints[Category-slug-False]|PASSED|0.000711|parametrize
ORM|test_ORM_144_category_model_structure_nullable_constraints[Category-is_active-False]|tests/01.2_db_orm/test_category.py::test_ORM_144_category_model_structure_nullable_constraints[Category-is_active-False]|PASSED|0.000634|parametrize
ORM|test_ORM_144_category_model_structure_nullable_constraints[Category-level-False]|tests/01.2_db_orm/test_category.py::test_ORM_144_category_model_structure_nullable_constraints[Category-level-False]|PASSED|0.001496|parametrize
ORM|test_ORM_145_category_model_structure_default_values[Category-is_active-False]|tests/01.2_db_orm/test_category.py::test_ORM_145_category_model_structure_default_values[Category-is_active-False]|PASSED|0.000679|parametrize
