install|test_install|tests/00_setup/test_01_setup.py::test_install|PASSED|0.002954|
GEN|test_GEN_001_get_version|tests/00_setup/test_02_config.py::test_GEN_001_get_version|PASSED|0.001035|
GEN|test_GEN_002_log_info|tests/00_setup/test_03_logging.py::test_GEN_002_log_info|PASSED|0.000997|
GEN|test_GEN_003_log_warn|tests/00_setup/test_03_logging.py::test_GEN_003_log_warn|PASSED|0.001326|
GEN|test_GEN_004_log_critical|tests/00_setup/test_03_logging.py::test_GEN_004_log_critical|PASSED|0.00157|
SQL|test_SQL_000_db_TABLES_exists|tests/01.1_db_sql/test_db_schema_sqlmodel.py::test_SQL_000_db_TABLES_exists|PASSED|0.013664|
SQL|test_SQL_001_db_column_type|tests/01.1_db_sql/test_db_schema_sqlmodel.py::test_SQL_001_db_column_type|PASSED|0.008719|
SQL|test_SQL_002_message_has_2_fks|tests/01.1_db_sql/test_db_schema_sqlmodel.py::test_SQL_002_message_has_2_fks|PASSED|0.005966|
SQL|test_SQL_003_id_not_nullable|tests/01.1_db_sql/test_db_schema_sqlmodel.py::test_SQL_003_id_not_nullable|PASSED|0.000796|
SQL|test_SQL_004_id_is_primary_key|tests/01.1_db_sql/test_db_schema_sqlmodel.py::test_SQL_004_id_is_primary_key|PASSED|0.000771|
SQL|test_SQL_005_db_unique|tests/01.1_db_sql/test_db_schema_sqlmodel.py::test_SQL_005_db_unique|PASSED|0.000859|
SQL|test_SQL_006_db_check_constraint|tests/01.1_db_sql/test_db_schema_sqlmodel.py::test_SQL_006_db_check_constraint|X-FAILED PASSED|0.00093|xfail
ORM|test_ORM_120_base_model_user_structure_table_exists|tests/01.2_db_orm/test_base.py::test_ORM_120_base_model_user_structure_table_exists|PASSED|0.000998|
ORM|test_ORM_121_base_model_topic_structure_table_exists|tests/01.2_db_orm/test_base.py::test_ORM_121_base_model_topic_structure_table_exists|PASSED|0.000963|
ORM|test_ORM_122_base_model_structure_column_data_types[User-name-CharField]|tests/01.2_db_orm/test_base.py::test_ORM_122_base_model_structure_column_data_types[User-name-CharField]|PASSED|0.001011|parametrize
ORM|test_ORM_122_base_model_structure_column_data_types[User-email-EmailField]|tests/01.2_db_orm/test_base.py::test_ORM_122_base_model_structure_column_data_types[User-email-EmailField]|PASSED|0.001011|parametrize
ORM|test_ORM_122_base_model_structure_column_data_types[User-bio-TextField]|tests/01.2_db_orm/test_base.py::test_ORM_122_base_model_structure_column_data_types[User-bio-TextField]|PASSED|0.000843|parametrize
ORM|test_ORM_122_base_model_structure_column_data_types[User-avatar-ImageField]|tests/01.2_db_orm/test_base.py::test_ORM_122_base_model_structure_column_data_types[User-avatar-ImageField]|PASSED|0.000874|parametrize
ORM|test_ORM_125_base_model_structure_field_count[Topic-2]|tests/01.2_db_orm/test_base.py::test_ORM_125_base_model_structure_field_count[Topic-2]|PASSED|0.000881|parametrize
ORM|test_ORM_126_base_model_structure_nullable_constraints[User-id-False]|tests/01.2_db_orm/test_base.py::test_ORM_126_base_model_structure_nullable_constraints[User-id-False]|PASSED|0.000758|parametrize
ORM|test_ORM_126_base_model_structure_nullable_constraints[User-name-True]|tests/01.2_db_orm/test_base.py::test_ORM_126_base_model_structure_nullable_constraints[User-name-True]|PASSED|0.000687|parametrize
