ORM|test_ORM_128_base_model_structure_column_lengths[User-name-200]|tests/01.2_db_orm/test_base.py::test_ORM_128_base_model_structure_column_lengths[User-name-200]|PASSED|8.4e-05|parametrize
ORM|test_ORM_128_base_model_structure_column_lengths[Topic-name-200]|tests/01.2_db_orm/test_base.py::test_ORM_128_base_model_structure_column_lengths[Topic-name-200]|PASSED|8e-05|parametrize
ORM|test_ORM_129_base_model_structure_unique_fields[Topic-id-True]|tests/01.2_db_orm/test_base.py::test_ORM_129_base_model_structure_unique_fields[Topic-id-True]|PASSED|7.6e-05|parametrize
ORM|test_ORM_129_base_model_structure_unique_fields[User-id-True]|tests/01.2_db_orm/test_base.py::test_ORM_129_base_model_structure_unique_fields[User-id-True]|PASSED|0.000142|parametrize
model|test_model_structure_table_exists|tests/01.2_db_orm/test_category.py::test_model_structure_table_exists|PASSED|7.3e-05|
model|test_model_structure_column_data_types[Category-id-AutoField]|tests/01.2_db_orm/test_category.py::test_model_structure_column_data_types[Category-id-AutoField]|PASSED|9.4e-05|parametrize
model|test_model_structure_column_data_types[Category-name-CharField]|tests/01.2_db_orm/test_category.py::test_model_structure_column_data_types[Category-name-CharField]|PASSED|0.000172|parametrize
model|test_model_structure_column_data_types[Category-slug-SlugField]|tests/01.2_db_orm/test_category.py::test_model_structure_column_data_types[Category-slug-SlugField]|PASSED|0.000107|parametrize
model|test_model_structure_column_data_types[Category-is_active-BooleanField]|tests/01.2_db_orm/test_category.py::test_model_structure_column_data_types[Category-is_active-BooleanField]|PASSED|7.5e-05|parametrize
model|test_model_structure_column_data_types[Category-level-IntegerField]|tests/01.2_db_orm/test_category.py::test_model_structure_column_data_types[Category-level-IntegerField]|PASSED|7.3e-05|parametrize
model|test_model_structure_field_count[Category-5]|tests/01.2_db_orm/test_category.py::test_model_structure_field_count[Category-5]|PASSED|9.1e-05|parametrize
model|test_model_structure_nullable_constraints[Category-id-False]|tests/01.2_db_orm/test_category.py::test_model_structure_nullable_constraints[Category-id-False]|PASSED|8.3e-05|parametrize
model|test_model_structure_nullable_constraints[Category-name-False]|tests/01.2_db_orm/test_category.py::test_model_structure_nullable_constraints[Category-name-False]|PASSED|8.1e-05|parametrize
model|test_model_structure_nullable_constraints[Category-slug-False]|tests/01.2_db_orm/test_category.py::test_model_structure_nullable_constraints[Category-slug-False]|PASSED|7.5e-05|parametrize
model|test_model_structure_nullable_constraints[Category-is_active-False]|tests/01.2_db_orm/test_category.py::test_model_structure_nullable_constraints[Category-is_active-False]|PASSED|7.6e-05|parametrize
model|test_model_structure_nullable_constraints[Category-level-False]|tests/01.2_db_orm/test_category.py::test_model_structure_nullable_constraints[Category-level-False]|PASSED|0.000118|parametrize
model|test_model_structure_default_values[Category-is_active-False]|tests/01.2_db_orm/test_category.py::test_model_structure_default_values[Category-is_active-False]|PASSED|9.2e-05|parametrize
model|test_model_structure_default_values[Category-level-100]|tests/01.2_db_orm/test_category.py::test_model_structure_default_values[Category-level-100]|PASSED|8.6e-05|parametrize
model|test_model_structure_column_lengths[Category-name-100]|tests/01.2_db_orm/test_category.py::test_model_structure_column_lengths[Category-name-100]|PASSED|7.4e-05|parametrize
model|test_model_structure_column_lengths[Category-slug-120]|tests/01.2_db_orm/test_category.py::test_model_structure_column_lengths[Category-slug-120]|PASSED|7.7e-05|parametrize
model|test_model_structure_unique_fields[Category-id-True]|tests/01.2_db_orm/test_category.py::test_model_structure_unique_fields[Category-id-True]|PASSED|7.4e-05|parametrize
model|test_model_structure_unique_fields[Category-name-False]|tests/01.2_db_orm/test_category.py::test_model_structure_unique_fields[Category-name-False]|PASSED|0.000114|parametrize
model|test_model_structure_unique_fields[Category-slug-True]|tests/01.2_db_orm/test_category.py::test_model_structure_unique_fields[Category-slug-True]|PASSED|8.4e-05|parametrize
model|test_model_structure_unique_fields[Category-is_active-False]|tests/01.2_db_orm/test_category.py::test_model_structure_unique_fields[Category-is_active-False]|PASSED|7.6e-05|parametrize
model|test_model_structure_unique_fields[Category-level-False]|tests/01.2_db_orm/test_category.py::test_model_structure_unique_fields[Category-level-False]|PASSED|8.8e-05|parametrize
model|test_model_structure_table_exists|tests/01.2_db_orm/test_order.py::test_model_structure_table_exists|PASSED|0.000284|
model|test_model_structure_nullable_constraints[Order-order_id-False]|tests/01.2_db_orm/test_order.py::test_model_structure_nullable_constraints[Order-order_id-False]|PASSED|8.9e-05|parametrize
model|test_model_structure_nullable_constraints[Order-user-False]|tests/01.2_db_orm/test_order.py::test_model_structure_nullable_constraints[Order-user-False]|PASSED|7.4e-05|parametrize
model|test_model_structure_nullable_constraints[Order-product-False]|tests/01.2_db_orm/test_order.py::test_model_structure_nullable_constraints[Order-product-False]|PASSED|7.1e-05|parametrize
model|test_model_structure_nullable_constraints[Order-quantity-False]|tests/01.2_db_orm/test_order.py::test_model_structure_nullable_constraints[Order-quantity-False]|PASSED|9.3e-05|parametrize
model|test_model_structure_column_data_types[Order-order_id-AutoField]|tests/01.2_db_orm/test_order.py::test_model_structure_column_data_types[Order-order_id-AutoField]|PASSED|7.8e-05|parametrize
model|test_model_structure_column_data_types[Order-user-ForeignKey]|tests/01.2_db_orm/test_order.py::test_model_structure_column_data_types[Order-user-ForeignKey]|PASSED|7.6e-05|parametrize
model|test_model_structure_column_data_types[Order-product-ForeignKey]|tests/01.2_db_orm/test_order.py::test_model_structure_column_data_types[Order-product-ForeignKey]|PASSED|7.2e-05|parametrize
model|test_model_structure_column_data_types[Order-quantity-IntegerField]|tests/01.2_db_orm/test_order.py::test_model_structure_column_data_types[Order-quantity-IntegerField]|PASSED|7.8e-05|parametrize
model|test_model_structure_table_exists|tests/01.2_db_orm/test_product.py::test_model_structure_table_exists|PASSED|0.000113|
model|test_model_structure_column_data_types[Product-id-AutoField]|tests/01.2_db_orm/test_product.py::test_model_structure_column_data_types[Product-id-AutoField]|PASSED|0.000187|parametrize
model|test_model_structure_column_data_types[Product-pid-CharField]|tests/01.2_db_orm/test_product.py::test_model_structure_column_data_types[Product-pid-CharField]|PASSED|7.3e-05|parametrize
model|test_model_structure_column_data_types[Product-name-CharField]|tests/01.2_db_orm/test_product.py::test_model_structure_column_data_types[Product-name-CharField]|PASSED|8.7e-05|parametrize
model|test_model_structure_column_data_types[Product-slug-SlugField]|tests/01.2_db_orm/test_product.py::test_model_structure_column_data_types[Product-slug-SlugField]|PASSED|7.6e-05|parametrize
model|test_model_structure_column_data_types[Product-description-TextField]|tests/01.2_db_orm/test_product.py::test_model_structure_column_data_types[Product-description-TextField]|PASSED|7.6e-05|parametrize
model|test_model_structure_column_data_types[Product-is_digital-BooleanField]|tests/01.2_db_orm/test_product.py::test_model_structure_column_data_types[Product-is_digital-BooleanField]|PASSED|7.8e-05|parametrize
model|test_model_structure_column_data_types[Product-created_at-DateTimeField]|tests/01.2_db_orm/test_product.py::test_model_structure_column_data_types[Product-created_at-DateTimeField]|PASSED|8.6e-05|parametrize
model|test_model_structure_column_data_types[Product-updated_at-DateTimeField]|tests/01.2_db_orm/test_product.py::test_model_structure_column_data_types[Product-updated_at-DateTimeField]|PASSED|8e-05|parametrize
model|test_model_structure_column_data_types[Product-is_active-BooleanField]|tests/01.2_db_orm/test_product.py::test_model_structure_column_data_types[Product-is_active-BooleanField]|PASSED|0.00019|parametrize
model|test_model_structure_column_data_types[Product-stock_status-CharField]|tests/01.2_db_orm/test_product.py::test_model_structure_column_data_types[Product-stock_status-CharField]|PASSED|9.5e-05|parametrize
model|test_model_structure_field_count[Product-10]|tests/01.2_db_orm/test_product.py::test_model_structure_field_count[Product-10]|PASSED|0.000108|parametrize
model|test_model_structure_m2m_relation_key[Product-category-ManyToManyField-Category]|tests/01.2_db_orm/test_product.py::test_model_structure_m2m_relation_key[Product-category-ManyToManyField-Category]|PASSED|0.006321|parametrize
model|test_model_structure_nullable_constraints[Product-id-False]|tests/01.2_db_orm/test_product.py::test_model_structure_nullable_constraints[Product-id-False]|PASSED|8.3e-05|parametrize
model|test_model_structure_nullable_constraints[Product-pid-False]|tests/01.2_db_orm/test_product.py::test_model_structure_nullable_constraints[Product-pid-False]|PASSED|9.5e-05|parametrize
model|test_model_structure_nullable_constraints[Product-name-False]|tests/01.2_db_orm/test_product.py::test_model_structure_nullable_constraints[Product-name-False]|PASSED|0.000127|parametrize
model|test_model_structure_nullable_constraints[Product-slug-False]|tests/01.2_db_orm/test_product.py::test_model_structure_nullable_constraints[Product-slug-False]|PASSED|7.3e-05|parametrize
model|test_model_structure_nullable_constraints[Product-description-True]|tests/01.2_db_orm/test_product.py::test_model_structure_nullable_constraints[Product-description-True]|PASSED|0.000108|parametrize
model|test_model_structure_nullable_constraints[Product-is_digital-False]|tests/01.2_db_orm/test_product.py::test_model_structure_nullable_constraints[Product-is_digital-False]|PASSED|7.6e-05|parametrize
model|test_model_structure_nullable_constraints[Product-created_at-False]|tests/01.2_db_orm/test_product.py::test_model_structure_nullable_constraints[Product-created_at-False]|PASSED|7.3e-05|parametrize
model|test_model_structure_nullable_constraints[Product-updated_at-False]|tests/01.2_db_orm/test_product.py::test_model_structure_nullable_constraints[Product-updated_at-False]|PASSED|7.1e-05|parametrize
model|test_model_structure_nullable_constraints[Product-is_active-False]|tests/01.2_db_orm/test_product.py::test_model_structure_nullable_constraints[Product-is_active-False]|PASSED|0.000109|parametrize
model|test_model_structure_nullable_constraints[Product-stock_status-False]|tests/01.2_db_orm/test_product.py::test_model_structure_nullable_constraints[Product-stock_status-False]|PASSED|8.1e-05|parametrize
model|test_model_structure_default_values[Product-is_digital-False]|tests/01.2_db_orm/test_product.py::test_model_structure_default_values[Product-is_digital-False]|PASSED|8.9e-05|parametrize
model|test_model_structure_default_values[Product-is_active-False]|tests/01.2_db_orm/test_product.py::test_model_structure_default_values[Product-is_active-False]|PASSED|0.000106|parametrize
model|test_model_structure_default_values[Product-stock_status-OOS]|tests/01.2_db_orm/test_product.py::test_model_structure_default_values[Product-stock_status-OOS]|PASSED|8.6e-05|parametrize
model|test_model_structure_column_lengths[Product-pid-255]|tests/01.2_db_orm/test_product.py::test_model_structure_column_lengths[Product-pid-255]|PASSED|8.3e-05|parametrize
model|test_model_structure_column_lengths[Product-name-200]|tests/01.2_db_orm/test_product.py::test_model_structure_column_lengths[Product-name-200]|PASSED|7.3e-05|parametrize
model|test_model_structure_column_lengths[Product-slug-220]|tests/01.2_db_orm/test_product.py::test_model_structure_column_lengths[Product-slug-220]|PASSED|8.1e-05|parametrize
model|test_model_structure_unique_fields[Product-id-True]|tests/01.2_db_orm/test_product.py::test_model_structure_unique_fields[Product-id-True]|PASSED|9.2e-05|parametrize
model|test_model_structure_unique_fields[Product-pid-True]|tests/01.2_db_orm/test_product.py::test_model_structure_unique_fields[Product-pid-True]|PASSED|8.5e-05|parametrize
model|test_model_structure_unique_fields[Product-name-True]|tests/01.2_db_orm/test_product.py::test_model_structure_unique_fields[Product-name-True]|PASSED|7.5e-05|parametrize
model|test_model_structure_unique_fields[Product-slug-True]|tests/01.2_db_orm/test_product.py::test_model_structure_unique_fields[Product-slug-True]|PASSED|7.3e-05|parametrize
model|test_model_structure_unique_fields[Product-description-False]|tests/01.2_db_orm/test_product.py::test_model_structure_unique_fields[Product-description-False]|PASSED|0.000192|parametrize
model|test_model_structure_unique_fields[Product-is_digital-False]|tests/01.2_db_orm/test_product.py::test_model_structure_unique_fields[Product-is_digital-False]|PASSED|8.3e-05|parametrize
model|test_model_structure_unique_fields[Product-created_at-False]|tests/01.2_db_orm/test_product.py::test_model_structure_unique_fields[Product-created_at-False]|PASSED|7.7e-05|parametrize
model|test_model_structure_unique_fields[Product-updated_at-False]|tests/01.2_db_orm/test_product.py::test_model_structure_unique_fields[Product-updated_at-False]|PASSED|9.9e-05|parametrize
model|test_model_structure_unique_fields[Product-is_active-False]|tests/01.2_db_orm/test_product.py::test_model_structure_unique_fields[Product-is_active-False]|PASSED|7.5e-05|parametrize
model|test_model_structure_unique_fields[Product-stock_status-False]|tests/01.2_db_orm/test_product.py::test_model_structure_unique_fields[Product-stock_status-False]|PASSED|8.7e-05|parametrize
